session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,10,5073.0,3800.0,,,4946.17,5.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,0.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5186.17,0.009489646554663837,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,10,5884.0,2600.0,,,4171.5,21.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5179.5,0.014085856650057493,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,10,5168.0,3800.0,,,4749.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5277.0,0.014085856650057493,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,10,5955.0,2600.0,,,4231.5,22.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5287.5,0.014085856650057493,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,10,4719.0,3800.0,,,4333.0,15.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,3.0,1.0,2.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5053.0,0.014085856650057493,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,10,5573.0,2600.0,,,3827.5,26.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5075.5,0.014085856650057493,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,10,5011.0,3800.0,,,5435.5,0.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5435.5,0.014085856650057493,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,10,6590.0,2600.0,,,4108.5,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5212.5,0.005150234964636635,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,10,4974.0,3800.0,,,4745.0,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5321.0,0.005150234964636635,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,11,4068.0,2600.0,,,4066.21,24.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,2.0,1.0,1.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5026.21,0.01040838555222112,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,11,5491.0,3800.0,,,4959.84,7.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5239.84,0.01040838555222112,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,11,6177.0,2600.0,,,4080.11,26.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,1.0,0.0,1.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5120.110000000001,0.01040838555222112,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,11,5310.0,3800.0,,,4769.49,5.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,2.0,-2.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4969.49,0.01040838555222112,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,11,5073.0,3800.0,,,4909.17,6.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,0.0,0.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5149.17,0.01040838555222112,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,11,5884.0,2600.0,,,4376.5,19.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5136.5,0.023891683866529068,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,11,5168.0,3800.0,,,4872.0,8.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5192.0,0.023891683866529068,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,11,5955.0,2600.0,,,4319.5,24.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,4.0,0.0,4.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5279.5,0.023891683866529068,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,11,4719.0,3800.0,,,4483.0,13.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,2.0,4.0,-2.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5003.0,0.023891683866529068,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,11,5573.0,2600.0,,,3602.5,31.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,3.0,0.0,3.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4842.5,0.023891683866529068,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,11,5011.0,3800.0,,,5474.5,2.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,3.0,-3.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5554.5,0.023891683866529068,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,11,6590.0,2600.0,,,4314.0,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5234.0,0.0018938485880040275,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,11,4974.0,3800.0,,,4794.5,10.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,5194.5,0.0018938485880040275,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,12,4068.0,2600.0,20.0,3.0,4500.21,26.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5332.21,0.013556513719404934,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,12,5491.0,3800.0,45.0,3.0,5054.84,11.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,6.0,3.0,3.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5406.84,0.013556513719404934,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,12,6177.0,2600.0,41.0,4.0,4417.11,31.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,3.0,1.0,2.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5409.11,0.013556513719404934,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,12,5310.0,3800.0,40.0,4.0,4914.49,4.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,2.0,-2.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5042.49,0.013556513719404934,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,12,5073.0,3800.0,40.0,4.0,5212.17,1.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5244.17,0.013556513719404934,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,12,5884.0,2600.0,48.0,3.0,4880.5,19.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,3.0,-3.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5488.5,0.01839558257848368,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,12,5168.0,3800.0,70.0,3.0,5032.0,9.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5320.0,0.01839558257848368,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,12,5955.0,2600.0,60.0,4.0,4864.5,22.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,3.0,-3.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5568.5,0.01839558257848368,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,12,4719.0,3800.0,3.0,1.0,4803.0,13.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,3.0,0.0,3.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5219.0,0.01839558257848368,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,12,5573.0,2600.0,4033.0,1.0,4033.5,33.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5089.5,0.01839558257848368,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,12,5011.0,3800.0,38.0,4.0,5454.5,3.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5550.5,0.01839558257848368,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,12,6590.0,2600.0,113.0,3.0,4888.75,22.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5592.75,0.016627407510045725,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,12,4974.0,3800.0,112.0,1.0,4880.75,11.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,5232.75,0.016627407510045725,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,13,4068.0,2600.0,,,4457.21,27.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5105.21,0.010196332144123259,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,13,5491.0,3800.0,,,4832.34,13.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5144.34,0.010196332144123259,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,13,6177.0,2600.0,,,4637.61,26.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,2.0,-2.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5261.61,0.010196332144123259,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,13,5310.0,3800.0,,,4914.49,4.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5010.49,0.010196332144123259,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,13,5073.0,3800.0,,,5212.17,2.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,0.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5260.17,0.010196332144123259,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,13,5884.0,2600.0,,,4980.5,16.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5364.5,0.02448016125610015,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,13,5168.0,3800.0,,,5032.5,8.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5224.5,0.02448016125610015,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,13,5955.0,2600.0,,,4864.5,21.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,5.0,-5.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5368.5,0.02448016125610015,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,13,4719.0,3800.0,,,4704.5,16.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,5.0,0.0,5.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5088.5,0.02448016125610015,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,13,5573.0,2600.0,,,4031.5,33.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4823.5,0.02448016125610015,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,13,5011.0,3800.0,,,5454.5,4.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5550.5,0.02448016125610015,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,13,6590.0,2600.0,,,5001.75,20.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,1.0,2.0,-1.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5481.75,0.01157202183752508,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,13,4974.0,3800.0,,,4993.75,10.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,2.0,1.0,1.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5233.75,0.01157202183752508,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,14,4068.0,2600.0,,,4630.52,28.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,4.0,0.0,4.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5078.52,0.008690441562819291,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,14,5491.0,3800.0,,,4853.34,16.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,3.0,0.0,3.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5109.34,0.008690441562819291,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,14,6177.0,2600.0,,,4808.61,27.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,7.0,-7.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5240.61,0.008690441562819291,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,14,5310.0,3800.0,,,5029.49,2.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5061.49,0.008690441562819291,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,14,5073.0,3800.0,,,5228.17,2.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5260.17,0.008690441562819291,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,14,5884.0,2600.0,,,5193.5,14.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5417.5,0.028057004707978114,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,14,5168.0,3800.0,,,5112.5,10.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5272.5,0.028057004707978114,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,14,5955.0,2600.0,,,4819.5,25.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,6.0,-6.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5219.5,0.028057004707978114,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,14,4719.0,3800.0,,,4960.5,14.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,4.0,0.0,4.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5184.5,0.028057004707978114,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,14,5573.0,2600.0,,,4141.0,36.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4717.0,0.028057004707978114,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,14,5011.0,3800.0,,,5625.0,0.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5625.0,0.028057004707978114,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,14,6590.0,2600.0,,,5048.81,22.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,3.0,-3.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5400.81,0.001976579811498696,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,14,4974.0,3800.0,,,5299.679999999999,9.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5443.679999999999,0.001976579811498696,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,15,4068.0,2600.0,27.0,5.0,4855.52,27.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,5.0,0.0,5.0,0.0,,,,,,,,8,,,86.0,,,0,0,,0,0,5071.52,0.009588832572287053,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,15,5491.0,3800.0,30.0,3.0,4877.34,19.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,3.0,1.0,2.0,0.0,,,,,,,,8,,,86.0,,,0,0,,0,0,5029.34,0.009588832572287053,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,15,6177.0,2600.0,24.0,4.0,4971.61,29.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,7.0,-7.0,0.0,,,,,,,,8,,,86.0,,,0,0,,0,0,5203.61,0.009588832572287053,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,15,5310.0,3800.0,15.0,4.0,5110.49,0.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,0.0,,,,,,,,8,,,86.0,,,0,0,,0,0,5110.49,0.009588832572287053,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,15,5073.0,3800.0,25.0,4.0,5271.17,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,0.0,0.0,0.0,,,,,,,,8,,,86.0,,,0,0,,0,0,5271.17,0.009588832572287053,0.0,0.0,0.0,1.0
