market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,share_algo_belief,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,gamified,hybrid,algo_present,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,13,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4664.666666666667,419.5613085910886,0.03963603449097232,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,24.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,13,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5357.75,175.36248173426378,0.01157202183752508,,,0.0,0.0,0.0,1.0,2,1,0,1,3.0,112.96,88.96,88.96,112.98,112.9,113.0,112.9,24.0,112.98,112.99,112.98,0.0,3.7066666666666666,0.0,0.0,3.7066666666666666,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,13,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5156.364,107.11318583629199,0.010196332144123259,,,0.0,0.0,0.0,1.0,2,1,0,0,3.0,28.33,4.329999999999999,4.329999999999999,29.99,30.0,30.0,25.0,24.0,30.0,38.7,18.0,-0.00033333333333340764,0.18041666666666664,0.0,0.0,0.1804166666666666,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,14,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4607.475,564.5186987602801,0.04331819488982574,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,16.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,14,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5239.333333333333,302.5935667965641,0.028057004707978114,,,0.0,0.0,0.0,1.0,2,0,0,0,7.0,14.571428571428571,-1.4285714285714286,3.7142857142857144,10.0,24.0,24.0,10.0,16.0,20.0,30.0,7.0,-0.5,0.23214285714285715,0.0,1.0,-0.0892857142857143,0.0,0.0,0.0,1.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,14,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4562.610000000001,534.0405583848477,0.05122681973694882,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,16.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,14,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4672.666666666667,438.667261904358,0.040709563894041,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,16.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,14,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5422.245,30.31366770946657,0.001976579811498696,,,0.0,0.0,0.0,1.0,2,1,0,1,3.0,112.98,96.98,96.98,112.98,112.98,112.98,112.98,16.0,112.98,112.98,112.97,0.0,6.06125,0.0,0.0,6.06125,1.0,1.0,0.0,0.0,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,14,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5150.026,93.46689750922506,0.008690441562819291,,,0.0,0.0,0.0,1.0,2,1,0,0,7.0,20.982857142857142,4.982857142857142,4.982857142857142,18.0,21.5,23.25,18.0,16.0,29.99,30.0,15.0,-0.39979993331110364,0.3114285714285714,0.0,1.0,0.3114285714285714,0.0,0.0,0.0,1.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,15,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4653.475,652.199939627412,0.04955167912151668,116.0,0.0,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,8.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,15,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5247.333333333333,295.0785771056019,0.027855418625333504,28.5,1929.1500373653334,0.0,0.0,0.0,1.0,2,0,0,0,11.0,7.5,-0.5,1.2272727272727273,7.0,10.0,10.0,6.5,8.0,10.0,20.0,,-0.30000000000000004,0.1534090909090909,0.0,0.0,-0.0625,0.0,0.0,0.0,1.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,15,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4564.530000000001,566.0067817614913,0.05463695057322442,25.0,8.34865258589672,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,8.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,15,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4670.0,465.8207809877099,0.04354330240304544,10.0,13.531444860028806,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,8.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,15,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5523.23,24.663884527786212,0.0015787863261171092,113.0,0.0,0.0,0.0,0.0,1.0,2,1,0,1,2.0,112.97,104.97,104.97,112.97,112.97,112.97,112.97,8.0,112.98,112.98,,-8.851124092768003e-05,13.12125,0.0,0.0,13.12125,1.0,0.0,0.0,0.0,2.0
a5f35780-eeec-48f3-bd11-2a02633bc450,15,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5137.226000000001,98.76653243887836,0.009588832572287053,25.0,5.630275304103699,0.0,0.0,0.0,1.0,2,1,0,0,8.0,14.375,6.375,6.375,15.0,13.0,16.5,11.0,8.0,18.0,29.99,,-0.16666666666666663,0.796875,0.0,0.0,0.796875,0.0,0.0,0.0,1.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,16,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4537.475,91.03999807776896,0.0070937029956088405,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,16,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4418.13,828.0209546865348,0.0820835964537033,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,16,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4534.0,601.2586797710284,0.05861883056413272,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,17,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4413.395,266.5156168970228,0.021350343669669362,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,-8.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,17,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4422.13,820.1265377062248,0.08443550958474763,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,-8.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,17,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4538.0,672.9491065452127,0.06776112825033054,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,-8.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,18,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4281.395,413.5938273838247,0.03415417171272457,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,-16.0,,,115.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,18,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4328.58,964.298880197421,0.10103655240286653,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,-16.0,,,110.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4468.0,724.5692513486892,0.07638267183925196,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,-16.0,,,120.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
