session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,6,4810.0,2600.0,50.0,1.0,2321.1799999999994,34.0,4710.0,0.6666666666666666,7.0,0.0333333333333333,3,0,22.0,1.0,1.0,1,0,1,2,6.0,2.0,4.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.1186440677966101,0.233796875,0,0,-0.233796875,0,0,5041.179999999999,0.0177569735478346,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,6,6139.0,3800.0,50.0,4.0,4878.73,0.0,5989.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,34.0,1.0,1.0,1,0,1,2,1.0,1.0,0.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.1186440677966101,0.233796875,0,0,-0.233796875,0,0,4878.73,0.0177569735478346,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,7,5538.0,2600.0,,,4350.0,9.0,5418.0,1.0,8.0,-0.1999999999999999,1,0,27.0,1.0,1.0,1,1,0,2,0.0,1.0,-1.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,4998.0,0.0283262971537518,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,7,1136.0,3800.0,,,2529.0,24.0,1106.0,0.25,3.0,0.0499999999999999,3,1,19.0,0.0,0.0,0,1,0,2,3.0,1.0,2.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,4257.0,0.0283262971537518,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,7,5326.0,2600.0,,,3935.0,17.0,5216.0,0.75,7.0,-0.05,2,0,18.0,0.0,1.0,1,1,0,2,0.0,0.0,0.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,5159.0,0.0283262971537518,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,7,5744.0,3800.0,,,3635.0,19.0,5574.0,0.9166666666666666,5.0,-0.4166666666666666,4,0,19.0,1.0,1.0,1,1,0,2,1.0,1.0,0.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,5003.0,0.0283262971537518,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,7,5824.0,2600.0,,,3386.0,21.0,5714.0,0.9166666666666666,9.0,-0.0166666666666666,1,0,20.0,1.0,1.0,0,1,0,2,0.0,1.0,-1.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,4898.0,0.0283262971537518,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,7,5288.0,3800.0,,,4697.0,5.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,5057.0,0.0283262971537518,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,7,4422.0,2600.0,,,3395.560000000001,17.0,4352.0,0.5833333333333334,7.0,0.1166666666666665,2,1,21.0,1.0,1.0,0,0,1,2,12.0,7.0,5.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.323076923076923,0.2317277777777777,0,0,-0.225061111111111,0,0,4619.560000000001,0.0200181603559429,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,7,5926.0,3800.0,,,4298.790000000001,7.0,5796.0,0.75,6.0,-0.15,1,1,19.0,0.0,0.0,1,0,1,2,6.0,4.0,2.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.323076923076923,0.2317277777777777,0,0,-0.225061111111111,0,0,4802.790000000001,0.0200181603559429,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,7,6101.0,2600.0,,,3914.43,14.0,6021.0,0.6666666666666666,8.0,0.1333333333333334,15,1,26.0,0.0,1.0,1,0,1,2,2.0,5.0,-3.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.323076923076923,0.2317277777777777,0,0,-0.225061111111111,0,0,4922.43,0.0200181603559429,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,7,5172.0,3800.0,,,3375.0,26.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,3.0,1.0,2.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.323076923076923,0.2317277777777777,0,0,-0.225061111111111,0,0,5247.0,0.0200181603559429,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,7,4810.0,2600.0,,,2784.4899999999993,29.0,4710.0,0.6666666666666666,7.0,0.0333333333333333,3,0,22.0,1.0,1.0,1,0,1,2,0.0,6.0,-6.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.323076923076923,0.2317277777777777,0,0,-0.225061111111111,0,0,4872.49,0.0200181603559429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,7,6139.0,3800.0,,,4903.73,0.0,5989.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,34.0,1.0,1.0,1,0,1,2,2.0,2.0,0.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.323076923076923,0.2317277777777777,0,0,-0.225061111111111,0,0,4903.73,0.0200181603559429,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,8,5538.0,2600.0,,,4218.5,13.0,5418.0,1.0,8.0,-0.1999999999999999,1,0,27.0,1.0,1.0,1,1,0,2,2.0,0.0,2.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.1222222222222222,0.3716517857142857,0,0,0.1529017857142858,0,0,5050.5,0.0321697939661515,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,8,1136.0,3800.0,,,2386.0,26.0,1106.0,0.25,3.0,0.0499999999999999,3,1,19.0,0.0,0.0,0,1,0,2,3.0,1.0,2.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.1222222222222222,0.3716517857142857,0,0,0.1529017857142858,0,0,4050.0,0.0321697939661515,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,8,5326.0,2600.0,,,4013.0,16.0,5216.0,0.75,7.0,-0.05,2,0,18.0,0.0,1.0,1,1,0,2,1.0,1.0,0.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.1222222222222222,0.3716517857142857,0,0,0.1529017857142858,0,0,5037.0,0.0321697939661515,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,8,5744.0,3800.0,,,3861.0,17.0,5574.0,0.9166666666666666,5.0,-0.4166666666666666,4,0,19.0,1.0,1.0,1,1,0,2,1.0,2.0,-1.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.1222222222222222,0.3716517857142857,0,0,0.1529017857142858,0,0,4949.0,0.0321697939661515,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,8,5824.0,2600.0,,,3716.5,18.0,5714.0,0.9166666666666666,9.0,-0.0166666666666666,1,0,20.0,1.0,1.0,0,1,0,2,0.0,3.0,-3.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.1222222222222222,0.3716517857142857,0,0,0.1529017857142858,0,0,4868.5,0.0321697939661515,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,8,5288.0,3800.0,,,4717.0,5.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.1222222222222222,0.3716517857142857,0,0,0.1529017857142858,0,0,5037.0,0.0321697939661515,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,8,4422.0,2600.0,,,3798.560000000001,11.0,4352.0,0.5833333333333334,7.0,0.1166666666666665,2,1,21.0,1.0,1.0,0,0,1,2,1.0,8.0,-7.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.0227272727272727,0.2513020833333333,0,0,-0.2513020833333333,0,0,4502.560000000001,0.0246870832758541,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,8,5926.0,3800.0,,,4376.790000000001,6.0,5796.0,0.75,6.0,-0.15,1,1,19.0,0.0,0.0,1,0,1,2,0.0,1.0,-1.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.0227272727272727,0.2513020833333333,0,0,-0.2513020833333333,0,0,4760.790000000001,0.0246870832758541,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,8,6101.0,2600.0,,,3617.93,22.0,6021.0,0.6666666666666666,8.0,0.1333333333333334,15,1,26.0,0.0,1.0,1,0,1,2,7.0,0.0,7.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.0227272727272727,0.2513020833333333,0,0,-0.2513020833333333,0,0,5025.93,0.0246870832758541,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,8,5172.0,3800.0,,,3386.5,27.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,2.0,0.0,2.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.0227272727272727,0.2513020833333333,0,0,-0.2513020833333333,0,0,5114.5,0.0246870832758541,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,8,4810.0,2600.0,,,2940.4899999999993,27.0,4710.0,0.6666666666666666,7.0,0.0333333333333333,3,0,22.0,1.0,1.0,1,0,1,2,0.0,1.0,-1.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.0227272727272727,0.2513020833333333,0,0,-0.2513020833333333,0,0,4668.49,0.0246870832758541,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,8,6139.0,3800.0,,,4923.73,0.0,5989.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,34.0,1.0,1.0,1,0,1,2,2.0,2.0,0.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.0227272727272727,0.2513020833333333,0,0,-0.2513020833333333,0,0,4923.73,0.0246870832758541,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,9,5538.0,2600.0,0.0,0.0,4289.0,13.0,5418.0,1.0,8.0,-0.1999999999999999,1,0,27.0,1.0,1.0,1,1,0,2,1.0,1.0,0.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.2209821428571428,0,0,0.1450892857142857,0,0,5017.0,0.0368413097065252,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,9,1136.0,3800.0,0.0,0.0,2281.0,29.0,1106.0,0.25,3.0,0.0499999999999999,3,1,19.0,0.0,0.0,0,1,0,2,3.0,0.0,3.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.2209821428571428,0,0,0.1450892857142857,0,0,3905.0,0.0368413097065252,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,9,5326.0,2600.0,30.0,5.0,4194.5,15.0,5216.0,0.75,7.0,-0.05,2,0,18.0,0.0,1.0,1,1,0,2,0.0,2.0,-2.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.2209821428571428,0,0,0.1450892857142857,0,0,5034.5,0.0368413097065252,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,9,5744.0,3800.0,40.0,3.0,4002.0,15.0,5574.0,0.9166666666666666,5.0,-0.4166666666666666,4,0,19.0,1.0,1.0,1,1,0,2,0.0,1.0,-1.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.2209821428571428,0,0,0.1450892857142857,0,0,4842.0,0.0368413097065252,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,9,5824.0,2600.0,50.0,4.0,3788.5,19.0,5714.0,0.9166666666666666,9.0,-0.0166666666666666,1,0,20.0,1.0,1.0,0,1,0,2,0.0,0.0,0.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.2209821428571428,0,0,0.1450892857142857,0,0,4852.5,0.0368413097065252,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,9,5288.0,3800.0,20.0,4.0,4737.0,5.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.2209821428571428,0,0,0.1450892857142857,0,0,5017.0,0.0368413097065252,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,9,4422.0,2600.0,38.0,2.0,3999.3100000000018,8.0,4352.0,0.5833333333333334,7.0,0.1166666666666665,2,1,21.0,1.0,1.0,0,0,1,2,1.0,5.0,-4.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.1555555555555555,0.2939484126984127,0,0,-0.2939484126984126,0,0,4447.310000000001,0.0244401290088125,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,9,5926.0,3800.0,35.0,3.0,4325.1900000000005,9.0,5796.0,0.75,6.0,-0.15,1,1,19.0,0.0,0.0,1,0,1,2,2.0,0.0,2.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.1555555555555555,0.2939484126984127,0,0,-0.2939484126984126,0,0,4829.1900000000005,0.0244401290088125,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,9,6101.0,2600.0,40.0,5.0,3733.43,20.0,6021.0,0.6666666666666666,8.0,0.1333333333333334,15,1,26.0,0.0,1.0,1,0,1,2,1.0,2.0,-1.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.1555555555555555,0.2939484126984127,0,0,-0.2939484126984126,0,0,4853.43,0.0244401290088125,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,9,5172.0,3800.0,40.0,3.0,3459.5,30.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,1.0,0.0,1.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.1555555555555555,0.2939484126984127,0,0,-0.2939484126984126,0,0,5139.5,0.0244401290088125,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,9,4810.0,2600.0,50.0,2.0,3090.8399999999992,35.0,4710.0,0.6666666666666666,7.0,0.0333333333333333,3,0,22.0,1.0,1.0,1,0,1,2,1.0,2.0,-1.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.1555555555555555,0.2939484126984127,0,0,-0.2939484126984126,0,0,5050.839999999999,0.0244401290088125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,9,6139.0,3800.0,50.0,4.0,4807.73,4.0,5989.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,34.0,1.0,1.0,1,0,1,2,3.0,0.0,3.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.1555555555555555,0.2939484126984127,0,0,-0.2939484126984126,0,0,5031.73,0.0244401290088125,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,10,5538.0,2600.0,,,4514.0,16.0,5418.0,1.0,8.0,-0.1999999999999999,1,0,27.0,1.0,1.0,1,1,0,2,1.0,0.0,1.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,5282.0,0.0308592533262136,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,10,1136.0,3800.0,,,2718.5,34.0,1106.0,0.25,3.0,0.0499999999999999,3,1,19.0,0.0,0.0,0,1,0,2,5.0,0.0,5.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,4350.5,0.0308592533262136,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,10,5326.0,2600.0,,,4474.5,16.0,5216.0,0.75,7.0,-0.05,2,0,18.0,0.0,1.0,1,1,0,2,1.0,0.0,1.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,5242.5,0.0308592533262136,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,10,5744.0,3800.0,,,4347.0,15.0,5574.0,0.9166666666666666,5.0,-0.4166666666666666,4,0,19.0,1.0,1.0,1,1,0,2,0.0,1.0,-1.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,5067.0,0.0308592533262136,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,10,5824.0,2600.0,,,4276.0,14.0,5714.0,0.9166666666666666,9.0,-0.0166666666666666,1,0,20.0,1.0,1.0,0,1,0,2,0.0,4.0,-4.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,4948.0,0.0308592533262136,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,10,5288.0,3800.0,,,4882.0,4.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,2.0,-2.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,5074.0,0.0308592533262136,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,10,4422.0,2600.0,,,4224.310000000001,5.0,4352.0,0.5833333333333334,7.0,0.1166666666666665,2,1,21.0,1.0,1.0,0,0,1,2,3.0,5.0,-2.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.131578947368421,0.2645833333333333,0,0,-0.2645833333333334,0,0,4464.310000000001,0.0363732363315696,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,10,5926.0,3800.0,,,4548.1900000000005,7.0,5796.0,0.75,6.0,-0.15,1,1,19.0,0.0,0.0,1,0,1,2,3.0,4.0,-1.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.131578947368421,0.2645833333333333,0,0,-0.2645833333333334,0,0,4884.1900000000005,0.0363732363315696,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,10,6101.0,2600.0,,,4126.43,22.0,6021.0,0.6666666666666666,8.0,0.1333333333333334,15,1,26.0,0.0,1.0,1,0,1,2,2.0,2.0,0.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.131578947368421,0.2645833333333333,0,0,-0.2645833333333334,0,0,5182.43,0.0363732363315696,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,10,5172.0,3800.0,,,3995.5,33.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,3.0,1.0,2.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.131578947368421,0.2645833333333333,0,0,-0.2645833333333334,0,0,5579.5,0.0363732363315696,0.0,0.0,1.0,0.0
