session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,14,5101.0,2600.0,,,6093.09,21.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,0.0,0.0,0.0,4.0,7.5,-8.5,8.5,5.0,10.0,10.0,5.0,16,15.0,20.19,3.02,-0.6666666666666667,0.53125,0,0,-0.53125,0,0,6429.09,0.044363494508967385,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,14,5553.0,3800.0,,,5158.5,17.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,0.0,0.0,0.0,4.0,7.5,-8.5,8.5,5.0,10.0,10.0,5.0,16,15.0,20.19,3.02,-0.6666666666666667,0.53125,0,0,-0.53125,0,0,5430.5,0.044363494508967385,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,14,4785.0,2600.0,,,5799.04,2.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,2.0,-2.0,4.0,7.5,-8.5,8.5,5.0,10.0,10.0,5.0,16,15.0,20.19,3.02,-0.6666666666666667,0.53125,0,0,-0.53125,0,0,5831.04,0.044363494508967385,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,14,5824.0,3800.0,,,5255.12,29.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,0.0,2.0,-2.0,4.0,7.5,-8.5,8.5,5.0,10.0,10.0,5.0,16,15.0,20.19,3.02,-0.6666666666666667,0.53125,0,0,-0.53125,0,0,5719.12,0.044363494508967385,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,14,4609.0,2600.0,,,5453.5,5.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,0.0,0.0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,5533.5,0.07782354703415219,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,14,5540.0,3800.0,,,6847.75,24.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,0.0,1.0,-1.0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,7231.75,0.07782354703415219,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,14,4811.0,2600.0,,,4278.75,33.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,0.0,0.0,0.0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,4806.75,0.07782354703415219,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,14,4764.0,3800.0,,,4898.0,6.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,0.0,0.0,0.0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,4994.0,0.07782354703415219,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,14,4312.0,2600.0,,,4680.0,15.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,1.0,0.0,1.0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,4920.0,0.07782354703415219,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,14,6004.0,3800.0,,,5654.0,15.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,0.0,0.0,0.0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,5894.0,0.07782354703415219,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,14,6580.0,2600.0,,,6099.29,7.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,0.0,4.0,-4.0,10.0,64.151,48.150999999999996,48.150999999999996,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.13043478260869568,3.0094374999999998,0,0,3.0094374999999998,1,0,6211.29,0.04327400248129025,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,14,5049.0,3800.0,,,5043.65,16.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,3.0,0.0,3.0,10.0,64.151,48.150999999999996,48.150999999999996,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.13043478260869568,3.0094374999999998,0,0,3.0094374999999998,1,0,5299.65,0.04327400248129025,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,14,5623.0,2600.0,,,5442.839999999999,11.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,1.0,0.0,1.0,10.0,64.151,48.150999999999996,48.150999999999996,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.13043478260869568,3.0094374999999998,0,0,3.0094374999999998,1,0,5618.839999999999,0.04327400248129025,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,14,1989.0,3800.0,,,5664.69,19.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,0.0,6.0,-6.0,10.0,64.151,48.150999999999996,48.150999999999996,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.13043478260869568,3.0094374999999998,0,0,3.0094374999999998,1,0,5968.69,0.04327400248129025,0.0,0.0,1.0,0.0
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,14,5560.0,2600.0,,,5148.12,5.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,4.0,0.0,4.0,10.0,64.151,48.150999999999996,48.150999999999996,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.13043478260869568,3.0094374999999998,0,0,3.0094374999999998,1,0,5228.12,0.04327400248129025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,14,5545.0,3800.0,,,4349.410000000001,40.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,2.0,0.0,2.0,10.0,64.151,48.150999999999996,48.150999999999996,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.13043478260869568,3.0094374999999998,0,0,3.0094374999999998,1,0,4989.410000000001,0.04327400248129025,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,14,5339.0,2600.0,,,5804.33,3.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,0.0,0.0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,5852.33,0.027257134907385315,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,14,5807.0,3800.0,,,5564.0,8.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,0.0,2.0,-2.0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,5692.0,0.027257134907385315,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,14,5375.0,2600.0,,,4960.5,27.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,0.0,0.0,0.0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,5392.5,0.027257134907385315,0.0,1.0,0.0,0.0
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,14,5278.0,3800.0,,,5076.95,10.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,2.0,0.0,2.0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,5236.95,0.027257134907385315,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,14,5991.0,2600.0,,,5558.599999999999,27.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,0.0,0.0,0.0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,5990.599999999999,0.027257134907385315,0.0,0.0,0.0,1.0
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,14,5440.0,3800.0,,,5139.62,15.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,0.0,0.0,0.0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,5379.62,0.027257134907385315,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,14,4881.0,2600.0,,,5676.83,4.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,0.0,4.0,-4.0,14.0,12.196428571428571,-3.8035714285714284,3.8035714285714284,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.23772321428571427,0,0,-0.2377232142857143,0,0,5740.83,0.014449470740962683,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,14,5593.0,3800.0,,,5185.62,30.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,2.0,0.0,2.0,14.0,12.196428571428571,-3.8035714285714284,3.8035714285714284,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.23772321428571427,0,0,-0.2377232142857143,0,0,5665.62,0.014449470740962683,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,14,4776.0,2600.0,,,5307.099999999999,5.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,0.0,9.0,-9.0,14.0,12.196428571428571,-3.8035714285714284,3.8035714285714284,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.23772321428571427,0,0,-0.2377232142857143,0,0,5387.099999999999,0.014449470740962683,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,14,5881.0,3800.0,,,5118.430000000001,36.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,12.0,0.0,12.0,14.0,12.196428571428571,-3.8035714285714284,3.8035714285714284,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.23772321428571427,0,0,-0.2377232142857143,0,0,5694.430000000001,0.014449470740962683,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,14,5232.0,2600.0,,,5371.57,9.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,1.0,-1.0,14.0,12.196428571428571,-3.8035714285714284,3.8035714285714284,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.23772321428571427,0,0,-0.2377232142857143,0,0,5515.57,0.014449470740962683,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,14,5064.0,3800.0,,,5264.45,7.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,0.0,0.0,0.0,14.0,12.196428571428571,-3.8035714285714284,3.8035714285714284,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.23772321428571427,0,0,-0.2377232142857143,0,0,5376.45,0.014449470740962683,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,15,4835.0,2600.0,,,4855.720000000002,0.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,1.0,15.0,-14.0,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,4855.720000000002,0.04470262096774191,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,15,5340.0,3800.0,,,5297.83,16.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,2.0,0.0,2.0,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,5425.83,0.04470262096774191,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,15,5101.0,2600.0,,,6324.570000000005,0.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,0.0,21.0,-21.0,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,6324.570000000005,0.04470262096774191,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,15,5553.0,3800.0,,,5291.48,18.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,1.0,0.0,1.0,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,5435.48,0.04470262096774191,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,15,4785.0,2600.0,,,5822.05,0.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,2.0,-2.0,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,5822.05,0.04470262096774191,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,15,5824.0,3800.0,,,5384.349999999993,60.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,34.0,0.0,34.0,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,5864.349999999993,0.04470262096774191,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,15,4609.0,2600.0,,,5485.18,6.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,1.0,0.0,1.0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.44533333333333336,0.03541666666666669,0,0,0.03541666666666665,0,0,5533.18,0.07828450169762334,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,15,5540.0,3800.0,,,7081.45,20.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,0.0,5.0,-5.0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.44533333333333336,0.03541666666666669,0,0,0.03541666666666665,0,0,7241.45,0.07828450169762334,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,15,4811.0,2600.0,,,4542.75,32.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,0.0,0.0,0.0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.44533333333333336,0.03541666666666669,0,0,0.03541666666666665,0,0,4798.75,0.07828450169762334,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,15,4764.0,3800.0,,,4954.0,5.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,0.0,1.0,-1.0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.44533333333333336,0.03541666666666669,0,0,0.03541666666666665,0,0,4994.0,0.07828450169762334,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,15,4312.0,2600.0,,,4758.62,20.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,5.0,0.0,5.0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.44533333333333336,0.03541666666666669,0,0,0.03541666666666665,0,0,4918.62,0.07828450169762334,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,15,6004.0,3800.0,,,5774.0,15.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,0.0,0.0,0.0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.44533333333333336,0.03541666666666669,0,0,0.03541666666666665,0,0,5894.0,0.07828450169762334,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,15,6580.0,2600.0,,,6381.79,2.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,0.0,4.0,-4.0,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.008333333333333304,6.26546875,0,0,6.26546875,1,0,6397.79,0.036480958107837226,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,15,5049.0,3800.0,,,5173.15,12.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,1.0,1.0,0.0,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.008333333333333304,6.26546875,0,0,6.26546875,1,0,5269.15,0.036480958107837226,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,15,5623.0,2600.0,,,5590.829999999999,9.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,0.0,1.0,-1.0,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.008333333333333304,6.26546875,0,0,6.26546875,1,0,5662.829999999999,0.036480958107837226,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,15,1989.0,3800.0,,,4945.71,32.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,15.0,0.0,15.0,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.008333333333333304,6.26546875,0,0,6.26546875,1,0,5201.71,0.036480958107837226,0.0,0.0,1.0,0.0
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,15,5560.0,2600.0,,,5415.61,1.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,0.0,4.0,-4.0,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.008333333333333304,6.26546875,0,0,6.26546875,1,0,5423.61,0.036480958107837226,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,15,5545.0,3800.0,,,5024.910000000001,35.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,0.0,6.0,-6.0,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.008333333333333304,6.26546875,0,0,6.26546875,1,0,5304.910000000001,0.036480958107837226,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,15,5339.0,2600.0,,,5828.33,3.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,0.0,0.0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.050000000000000044,0.15,0,0,0.1499999999999999,0,0,5852.33,0.026914918970448037,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,15,5807.0,3800.0,,,5644.5,8.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,0.0,2.0,-2.0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.050000000000000044,0.15,0,0,0.1499999999999999,0,0,5708.5,0.026914918970448037,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,15,5375.0,2600.0,,,5176.5,27.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,0.0,0.0,0.0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.050000000000000044,0.15,0,0,0.1499999999999999,0,0,5392.5,0.026914918970448037,0.0,1.0,0.0,0.0
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,15,5278.0,3800.0,,,5178.45,9.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,1.0,3.0,-2.0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.050000000000000044,0.15,0,0,0.1499999999999999,0,0,5250.45,0.026914918970448037,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,15,5991.0,2600.0,,,5754.599999999999,29.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,2.0,0.0,2.0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.050000000000000044,0.15,0,0,0.1499999999999999,0,0,5986.599999999999,0.026914918970448037,0.0,0.0,0.0,1.0
