market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
55ae4144-efe9-4ac1-adff-7ef37ab172bb,5,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5086.666666666667,310.784714724947,0.03002599388379205,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,11.0,91.04545454545455,3.0454545454545454,3.8636363636363638,84.5,97.0,97.0,84.5,88,97.0,110.25,80.07,-0.12886597938144329,0.04390495867768595,0,0,0.03460743801652894,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,5,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4911.333333333333,162.55468921771129,0.016013981267815936,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,8.0,101.48125,13.48125,13.48125,101.99,100.99,101.99,100.0,88,101.75,106.0,99.0,0.002358722358722254,0.15319602272727273,0,0,0.15319602272727276,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,5,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4908.0,120.48794595311192,0.01204428144525945,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,6.0,91.16666666666667,3.1666666666666665,3.1666666666666665,90.0,96.0,96.0,90.0,88,98.0,106.0,81.25,-0.08163265306122447,0.03598484848484848,0,0,0.035984848484848536,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,5,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4919.333333333333,244.29606355131207,0.024404842571260785,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,0.0,,,,86.0,,,,88,86.0,90.0,79.0,0.0,,0,0,,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,6,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4968.666666666667,255.95934244849676,0.026583366876872894,71.0,38.72811209788913,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,1.0,90.0,10.0,10.0,90.0,90.0,90.0,90.0,80,115.0,122.0,66.0,-0.21739130434782605,0.125,0,0,0.125,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,6,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5073.333333333333,192.57724711571385,0.019521681997371886,73.0,2.658320271650249,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,12.0,80.74583333333334,0.7458333333333323,0.7458333333333323,80.07,82.0,82.0,80.0,80,84.5,97.0,73.25,-0.05242603550295866,0.009322916666666655,0,0,0.009322916666666714,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,6,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4951.333333333333,213.0498866150052,0.021749472644854356,93.5,4.37035467668243,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,5.0,99.32000000000001,19.32,19.32,99.0,101.8,101.8,97.0,80,101.99,101.75,96.0,-0.029316599666633913,0.2415,0,0,0.2415000000000001,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,6,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4908.0,109.08080546090602,0.011379267409218519,73.5,30.947805522632244,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,10.0,83.525,3.525,3.525,81.25,90.0,90.0,81.25,80,90.0,98.0,74.01,-0.09722222222222221,0.0440625,0,0,0.044062500000000074,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,6,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4932.666666666667,273.1674802509749,0.027268775059692756,65.0,31.138400729645703,0.0,0.0,0.5,0.5,2,ng,0,0,0,9.0,82.00444444444445,2.004444444444442,2.4488888888888862,79.0,83.88,86.76,79.0,80,86.0,86.0,60.0,-0.08139534883720934,0.03061111111111108,0,0,0.025055555555555564,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,7,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4916.666666666667,242.59121374581304,0.025506666666666712,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,6.0,69.33333333333333,-2.6666666666666665,2.6666666666666665,66.0,70.0,70.0,66.0,72,90.0,115.0,20.0,-0.2666666666666667,0.037037037037037035,0,0,-0.037037037037037104,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,7,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4910.0,189.44835296196163,0.01715308893414799,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,5.0,73.35,1.35,1.35,73.25,74.0,74.0,73.0,72,80.07,84.5,60.34,-0.08517547146247029,0.018750000000000003,0,0,0.01874999999999992,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,7,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4877.333333333333,215.50959548629552,0.0212962456715874,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,9.0,96.27444444444444,24.274444444444445,24.274444444444445,96.0,96.92,96.92,95.75,72,99.0,101.99,94.5,-0.030303030303030276,0.3371450617283951,0,0,0.33714506172839503,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,7,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4919.333333333333,220.04511488934838,0.022458666485973694,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,7.0,77.3157142857143,5.315714285714285,5.315714285714285,74.01,80.5,80.5,74.01,72,81.25,90.0,67.0,-0.08910769230769222,0.07382936507936506,0,0,0.07382936507936518,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,7,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4846.666666666667,286.5409853174005,0.029456671251719406,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,2.0,65.0,-7.0,7.0,60.0,70.0,70.0,60.0,72,79.0,86.0,2.0,-0.240506329113924,0.09722222222222222,0,0,-0.09722222222222222,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,8,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4916.0,363.9308317798866,0.03796718199077845,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,9.0,39.888888888888886,-24.11111111111111,24.11111111111111,20.0,53.0,53.0,20.0,64,66.0,90.0,35.0,-0.696969696969697,0.3767361111111111,0,0,-0.37673611111111116,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,8,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4933.333333333333,268.7824832586127,0.027104504504504464,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,14.0,61.26,-2.7400000000000007,2.7400000000000007,60.34,64.0,64.0,60.0,64,73.25,80.07,52.52,-0.1762457337883958,0.04281250000000001,0,0,-0.04281250000000003,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,8,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4858.666666666667,322.6037364115095,0.03373216245883645,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,7.0,94.23571428571428,30.235714285714288,30.235714285714288,94.5,95.5,95.65,90.0,64,96.0,99.0,89.88,-0.015625,0.47243303571428574,0,0,0.47243303571428563,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,8,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4854.666666666667,209.24938371872588,0.021956765540602385,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.09471693014457516,0.08984375,0,0,0.08984375,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,8,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4796.666666666667,347.1970856252493,0.03697822561964329,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,2.0,2.0,-62.0,62.0,2.0,2.0,2.0,2.0,64,60.0,79.0,30.0,-0.9666666666666667,0.96875,0,0,-0.96875,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,9,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4782.0,426.465012773616,0.045184604303173996,17.5,20.334699407662754,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,7.0,35.9,-20.099999999999998,20.099999999999998,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.35892857142857143,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,9,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4828.666666666667,244.49403777324844,0.025550301440471244,45.0,5.192943930629973,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.03642857142857142,0,0,-0.03642857142857154,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,9,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4794.666666666667,384.81602069906967,0.04072151928068228,86.0,5.076087732365021,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.04888888888888898,0.6596428571428571,0,0,0.6596428571428571,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,9,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4762.0,200.215668517726,0.021602151290307525,40.0,24.232209969377536,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.13432835820895528,0.060267857142857144,0,0,0.060267857142857144,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,9,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4716.666666666667,358.4940170583976,0.03869069493521793,20.0,15.732132722552274,0.0,0.0,0.5,0.5,2,ng,0,0,0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,10,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4958.0,456.1714492600347,0.04650665590964104,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.11428571428571432,0.3333333333333333,0,0,-0.3333333333333333,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,10,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4998.666666666667,257.3805592244036,0.025365764203787687,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,12.0,45.830000000000005,-2.17,2.8799999999999994,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.14508758568164515,0.05999999999999999,0,0,-0.04520833333333322,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,10,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4978.666666666667,288.70396572729413,0.02774002410283879,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,10,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4974.0,184.06251220713006,0.01814658446142159,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,16.0,50.527499999999996,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.05265624999999999,0,0,0.052656249999999925,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,10,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4920.666666666667,375.8290359547368,0.03910558641557152,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.33333333333333337,0.5833333333333334,0,0,-0.5833333333333334,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,11,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4944.666666666667,440.7243036033604,0.044510920857489596,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,11,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4972.0,260.5090380006037,0.026629011352462675,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,3.0,43.18666666666667,3.1866666666666674,3.1866666666666674,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804004,0.07966666666666669,0,0,0.07966666666666669,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,11,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4978.666666666667,355.84052864544077,0.03503693536868417,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.054216867469879526,1.0125,0,0,1.0125,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,11,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4954.0,139.01359746442012,0.01435080518548418,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,7.0,41.66142857142857,1.6614285714285717,1.6614285714285717,41.4,41.0,43.03,41.0,40,48.5,58.0,35.0,-0.14639175257731962,0.041535714285714294,0,0,0.04153571428571432,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,11,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4900.666666666667,391.9560029731229,0.040359134811590265,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,12,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4955.333333333333,488.16127051074756,0.049384501547154624,11.0,6.531972647421808,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,5.0,15.056000000000001,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.06666666666666665,0.5295,0,0,-0.5295,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,12,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4972.0,261.0792233786519,0.02668487977116295,24.5,1.9663841605003503,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,3.0,32.166666666666664,0.16666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.17500000000000004,0.015625,0,0,0.005208333333333259,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,12,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4978.666666666667,500.0350351992016,0.04472348687734336,65.0,1.2247448713915885,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707004,1.2661875,0,0,1.2661875,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,12,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4938.0,111.6862292317185,0.01135626209441514,24.0,0.8366600265340758,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.15458937198067635,0.19249999999999998,0,0,0.1924999999999999,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,12,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4922.0,400.7078456930935,0.04140322362183395,17.5,13.416407864998739,0.0,0.0,0.5,0.5,2,ng,0,0,0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.054545454545454564,0.1875,0,0,-0.1875,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,13,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4826.0,476.33918100446084,0.05000575585946499,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,1.0,11.0,-13.0,13.0,11.0,11.0,11.0,11.0,24,14.0,15.0,7.5,-0.2142857142857143,0.5416666666666666,0,0,-0.5416666666666666,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,13,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4864.0,207.84648873627876,0.02123857821637427,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.28787878787878785,0.05416666666666667,0,0,0.04583333333333339,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,13,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4844.0,757.9650019624916,0.0677755986787779,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,13,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4816.666666666667,186.93354558951341,0.019379700115340272,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,10.0,24.05,0.05,1.15,22.0,30.0,30.0,22.0,24,35.0,41.4,15.51,-0.37142857142857144,0.04791666666666666,0,0,0.002083333333333363,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,13,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4788.666666666667,383.2323685007136,0.03998259780036199,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.13461538461538458,0.0625,0,0,-0.0625,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,14,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4823.333333333333,503.61599262401035,0.053223911541119606,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,9.0,7.833333333333333,-8.166666666666666,8.166666666666666,7.5,8.0,8.0,7.0,16,11.0,14.0,5.0,-0.31818181818181823,0.5104166666666666,0,0,-0.5104166666666667,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,14,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,4858.666666666667,212.9284282256989,0.02161635565312843,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,4.0,17.625,1.625,2.125,15.5,23.5,23.5,15.5,16,23.5,33.0,8.0,-0.34042553191489366,0.1328125,0,0,0.1015625,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,14,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,4841.333333333333,989.4392037445587,0.09061931974662626,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,9.0,64.28222222222222,48.28222222222222,48.28222222222222,63.0,65.46,65.46,63.0,16,65.0,70.0,59.5,-0.03076923076923077,3.0176388888888885,0,0,3.0176388888888885,1,1,0,0,1
80f251dc-c278-4363-81ce-f661c1e5cc3d,14,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,4835.333333333333,180.555923598941,0.018547842272163228,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,15.0,16.017333333333333,0.01733333333333332,1.5826666666666669,15.51,22.0,22.0,14.75,16,22.0,35.0,6.25,-0.29500000000000004,0.09891666666666668,0,0,0.001083333333333325,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,14,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4783.333333333333,391.48904616434254,0.04095923344947738,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,13.0,19.78846153846154,3.7884615384615383,3.7884615384615383,23.0,22.25,23.0,16.0,16,22.5,26.0,23.75,0.022222222222222143,0.23677884615384615,0,0,0.23677884615384626,0,0,1,0,0
