market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,5,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5024.666666666667,235.8392832135196,0.0215170713369598,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,12.0,74.21416666666666,-13.785833333333334,13.785833333333334,73.75,78.0,78.0,50.0,88,80.88,81.38,65.0,-0.0881552917903065,0.156657196969697,0,0,-0.156657196969697,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,5,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4947.333333333333,216.57577580760665,0.0182477653505816,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,9.0,114.22222222222224,26.22222222222222,26.22222222222222,100.0,125.0,125.0,100.0,88,120.0,127.0,90.0,-0.1666666666666666,0.2979797979797979,0,0,0.297979797979798,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,6,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4931.333333333333,177.8707227923317,0.0177569735478346,50.0,25.912673861774024,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.1186440677966101,0.233796875,0,0,-0.233796875,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,6,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4920.666666666667,266.46775915045845,0.0245337126857246,97.5,1102.1532410090108,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,6.0,98.33333333333331,18.333333333333332,18.333333333333332,90.0,100.0,110.0,90.0,80,100.0,120.0,90.0,-0.0999999999999999,0.2291666666666666,0,0,0.2291666666666666,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,7,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4894.666666666667,204.74790789325905,0.0200181603559429,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.323076923076923,0.2317277777777777,0,0,-0.225061111111111,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,7,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4895.333333333333,324.11890822145295,0.0283262971537518,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,8,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4832.666666666667,230.72230881877567,0.0246870832758541,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.0227272727272727,0.2513020833333333,0,0,-0.2513020833333333,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,8,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4832.0,389.4451180846924,0.0321697939661515,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.1222222222222222,0.3716517857142857,0,0,0.1529017857142858,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,9,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4892.0,248.67360358510055,0.0244401290088125,40.0,6.337717780610514,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.1555555555555555,0.2939484126984127,0,0,-0.2939484126984126,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,9,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4778.0,436.30482463525425,0.0368413097065252,25.0,20.65591117977289,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.2209821428571428,0,0,0.1450892857142857,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,10,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5040.0,367.85246923189135,0.0363732363315696,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.131578947368421,0.2645833333333333,0,0,-0.2645833333333334,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,10,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4994.0,338.41793687687425,0.0308592533262136,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,11,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5053.333333333333,382.6851353092597,0.0373497141600703,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.2424242424242424,0.2470833333333333,0,0,-0.2470833333333333,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,11,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4954.0,253.76099345644133,0.0251621585250975,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,14.0,12.51,-27.49,27.49,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,12,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5058.666666666667,360.50677600659105,0.0354122737655947,17.0,1.7224014243685082,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.1999999999999999,0.34315625,0,0,-0.34315625,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,12,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4948.666666666667,427.7383598260353,0.0402481027437244,10.0,937.2236481580406,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,13,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4924.0,305.7483391287674,0.0302397553930859,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.4499999999999999,0.44984375,0,0,-0.44984375,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,13,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4838.0,634.4034534899696,0.0576584676863717,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.1666666666666666,0.3458333333333334,0,0,0.1624999999999999,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,14,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4921.333333333333,332.0025115969249,0.0334573963695475,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,10.0,8.08,-7.92,7.92,7.0,10.07,10.07,7.0,16,11.0,20.0,8.0,-0.3636363636363636,0.495,0,0,-0.495,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,14,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4832.666666666667,1547.3861045216438,0.1249371177633696,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,24.0,93.875,77.875,81.20833333333333,1000.0,50.0,1000.0,3.0,16,50.0,60.0,20.0,19.0,5.075520833333333,1,0,4.8671875,1,1,1,0,1
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,15,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4864.0,279.9602329617542,0.0277630436769005,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,4.0,7.4375,-0.5625,0.5625,8.0,7.0,8.0,7.0,8,7.0,11.0,,0.1428571428571428,0.0703125,0,0,-0.0703125,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,15,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4777.333333333333,1659.5120248032756,0.1344430877290911,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,3.0,20.666666666666668,12.666666666666666,12.666666666666666,20.0,27.0,27.0,15.0,8,1000.0,50.0,,-0.98,1.5833333333333333,0,0,1.5833333333333337,0,0,1,0,1
1929c09c-602b-4617-8659-48b1a29c8097,1,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5120.0,106.27829035132234,0.0104736328125,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,10.0,119.775,-0.225,4.775,126.0,120.0,130.0,95.0,120,,,129.82,,0.0397916666666666,0,0,-0.0018749999999999,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,1,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5000.0,152.6079945481232,0.0156,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,8.0,9.5,-110.5,110.5,7.0,10.0,12.0,6.0,120,,,61.0,,0.9208333333333332,0,0,-0.9208333333333332,0,0,0,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,1,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5140.0,413.376341848442,0.0363164721141374,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,9.0,173.33333333333334,53.333333333333336,53.333333333333336,160.0,180.0,185.0,160.0,120,,,159.23,,0.4444444444444445,0,0,0.4444444444444445,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,2,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5194.666666666667,372.5715924579685,0.0361583461670088,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,38.0,129.76052631578946,17.760526315789477,17.760526315789477,129.82,129.0,130.0,129.0,112,126.0,,129.9,0.0303174603174603,0.1585761278195489,0,0,0.1585761278195487,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,2,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5112.0,155.52620357997554,0.0153994957398713,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,5.0,61.0,-51.0,51.0,61.0,55.0,75.0,50.0,112,7.0,,60.0,7.7142857142857135,0.4553571428571428,1,0,-0.4553571428571428,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,2,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5065.333333333333,669.594908811788,0.0620131394226551,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,13.0,162.36846153846153,50.36846153846154,50.36846153846154,159.23,164.54,167.9,155.63,112,160.0,,120.0,-0.0048125000000001,0.4497184065934066,0,0,0.4497184065934065,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,3,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5108.0,335.2153562711596,0.0311664708953276,130.0,67.52308247308224,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,18.0,129.88944444444442,25.889444444444436,25.889444444444436,129.9,129.89,129.92,129.87,104,129.82,126.0,129.92,0.0006162378678171,0.2489369658119657,0,0,0.2489369658119656,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,3,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5268.0,376.8688100652533,0.0334672656711381,0.0,40.8248290463863,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,11.0,64.5909090909091,-39.40909090909091,39.40909090909091,60.0,65.0,69.0,59.0,104,61.0,7.0,61.0,-0.0163934426229508,0.3789335664335664,0,0,-0.3789335664335664,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,3,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5030.666666666667,558.807290956969,0.0520684247725064,0.0,48.98979485566356,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,7.0,144.33857142857144,40.33857142857143,40.33857142857143,120.0,153.04,153.04,120.0,104,159.23,160.0,82.88,-0.2463731708848834,0.3878708791208791,0,0,0.3878708791208792,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,4,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5538.0,752.950330978079,0.0685595481722241,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,40.0,129.88725,33.88724999999999,33.88724999999999,129.92,129.89,129.92,129.81,96,129.9,129.82,129.9,0.0001539645881445,0.3529921874999999,0,0,0.3529921874999999,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,4,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5494.0,270.1638855953922,0.0249782591109493,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.0166666666666666,0.3733814102564103,0,0,-0.3733814102564103,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,4,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5292.666666666667,406.78618613058455,0.0311104463198555,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,4.0,93.4075,-2.592500000000001,6.592500000000001,82.88,100.0,100.0,82.88,96,120.0,159.23,85.82,-0.3093333333333333,0.068671875,0,0,-0.0270052083333333,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,5,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5802.0,737.5670649100322,0.0617406832892872,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,20.0,129.929,41.928999999999995,41.928999999999995,129.9,129.93,130.0,129.9,88,129.92,129.9,129.97,-0.0001539408866993,0.476465909090909,0,0,0.4764659090909091,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,5,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5588.666666666667,356.6152932596506,0.0316128871923336,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.0362295081967213,0.3268449197860962,0,0,-0.3268449197860963,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,5,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5440.666666666667,352.1016005454487,0.0294590123759343,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,11.0,84.92181818181818,-3.078181818181822,5.0054545454545485,85.82,81.88,93.16,79.38,88,82.88,120.0,71.0,0.035472972972973,0.0568801652892562,0,0,-0.0349793388429752,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,6,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,6033.333333333333,785.1806494983591,0.0669350828729281,130.0,53.27163097434381,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,31.0,129.90516129032255,49.905161290322575,49.905161290322575,129.97,129.9,129.99,129.88,80,129.9,129.92,129.92,0.0005388760585065,0.6238145161290322,0,0,0.6238145161290319,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,6,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5563.333333333333,299.44049055975455,0.0270603155582184,65.0,2.738612787525831,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.1035890457560808,0.2419326923076923,0,0,-0.2419326923076923,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,6,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5378.666666666667,416.7251449896758,0.0364068955544537,63.0,36.8912817162357,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,8.0,78.0125,-1.9875000000000007,3.6774999999999984,71.0,80.88,85.88,71.0,80,85.82,82.88,62.0,-0.1726870193428105,0.0459687499999999,0,0,-0.0248437499999999,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,7,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,6125.333333333332,658.3083366528672,0.0543631185604409,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,26.0,129.945,57.94500000000001,57.94500000000001,129.92,129.98,129.98,129.92,72,129.97,129.9,129.92,-0.0003847041624991,0.8047916666666668,0,0,0.8047916666666666,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,7,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,6113.333333333333,770.5241405346533,0.0607192838967647,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.0163378545006165,0.0833194444444444,0,0,-0.0833194444444443,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,7,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5540.666666666667,368.40945512658385,0.0323046765331086,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,4.0,68.1275,-3.8724999999999983,5.627500000000001,62.0,75.51,75.51,62.0,72,71.0,85.82,55.0,-0.1267605633802817,0.0781597222222222,0,0,-0.0537847222222222,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,8,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5788.666666666664,1131.5173781549554,0.0989861415025527,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,31.0,129.8922580645161,65.89225806451613,65.89225806451613,129.92,129.87,129.93,129.82,64,129.92,129.97,129.89,0.0,1.0295665322580645,0,0,1.0295665322580645,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,8,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5792.0,423.3194614472619,0.0355777125537139,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.0456475583864118,0.0396701388888888,0,0,0.0375,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,8,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5512.0,491.184766620464,0.0399002177068214,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,31.0,56.104838709677416,-7.895161290322581,7.895161290322581,55.0,57.0,57.25,50.0,64,62.0,71.0,50.26,-0.1129032258064516,0.1233618951612903,0,0,-0.1233618951612903,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,9,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,6019.999999999997,799.837376220943,0.0678503137689185,130.0,52.02563470700446,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,56.0,129.7732142857143,73.77321428571429,73.77321428571429,129.89,129.89,129.93,129.55,56,129.92,129.92,130.0,-0.0002309113300492,1.3173788265306123,0,0,1.3173788265306123,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,9,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,6017.333333333333,516.3950659201398,0.0416441391535563,68.0,5.71839138219832,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0,0,0.1944886363636363,0,0,1,0,0
